DEBUG 2018-04-12 21:51:19,992 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-04-13 00:26:22,761 [14   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Tasks.TaskAppService.GetAll is executed by an anonymous user in 722 ms from ::1 IP address with succeed.
INFO  2018-04-13 00:26:22,825 [14   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Index is executed by an anonymous user in 863 ms from ::1 IP address with succeed.
INFO  2018-04-13 00:26:26,480 [14   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Index.cshtml.
WARN  2018-04-13 00:26:26,613 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:26:26,619 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:26:26,620 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:26:26,642 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:26:26,642 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:26:26,643 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Unassigned' in localization source 'SimpleTaskSystem'!
INFO  2018-04-13 00:26:27,654 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 5932.105ms
INFO  2018-04-13 00:26:27,675 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6263.0665ms 200 text/html; charset=utf-8
INFO  2018-04-13 00:26:27,711 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591759876149891  
INFO  2018-04-13 00:26:27,737 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
INFO  2018-04-13 00:26:27,747 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591759876140021  
INFO  2018-04-13 00:26:27,747 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/views/tasks/index.js?v=L6aDGgJye0cm_ZMMsWq0uSPWLg0N5smxzXkH0YOkXvE  
INFO  2018-04-13 00:26:27,751 [15   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/views/tasks/index.js was not modified
INFO  2018-04-13 00:26:27,755 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.873ms 304 application/javascript
INFO  2018-04-13 00:26:27,766 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-13 00:26:27,932 [9    ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-13 00:26:27,933 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 176.603ms
INFO  2018-04-13 00:26:27,934 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 187.0653ms 200 application/x-javascript
WARN  2018-04-13 00:26:27,953 [10   ] Abp.Logging.LogHelper                    - ISettingStore is not implemented, using DefaultConfigSettingStore which does not support GetAllListAsync.
WARN  2018-04-13 00:26:27,975 [10   ] Abp.Logging.LogHelper                    - ISettingStore is not implemented, using DefaultConfigSettingStore which does not support GetAllListAsync.
INFO  2018-04-13 00:26:27,981 [10   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-13 00:26:27,981 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 257.3944ms
INFO  2018-04-13 00:26:27,981 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 270.5855ms 200 application/x-javascript; charset=utf-8
DEBUG 2018-04-13 10:52:47,964 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-04-13 10:52:48,001 [1    ] Abp.Modules.AbpModuleManager             - Found 10 ABP modules in total.
DEBUG 2018-04-13 10:52:48,023 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: SimpleTaskSystem.Web.Startup.SimpleTaskSystemWebModule, SimpleTaskSystem.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-13 10:52:48,028 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: SimpleTaskSystem.SimpleTaskSystemApplicationModule, SimpleTaskSystem.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-13 10:52:48,029 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: SimpleTaskSystem.SimpleTaskSystemCoreModule, SimpleTaskSystem.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-13 10:52:48,030 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-13 10:52:48,030 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-13 10:52:48,031 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: SimpleTaskSystem.EntityFrameworkCore.SimpleTaskSystemEntityFrameworkCoreModule, SimpleTaskSystem.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-13 10:52:48,031 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-13 10:52:48,031 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-13 10:52:48,032 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-13 10:52:48,032 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-13 10:52:48,037 [1    ] Abp.Modules.AbpModuleManager             - 10 modules loaded.
DEBUG 2018-04-13 10:52:48,320 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: SimpleTaskSystem.EntityFrameworkCore.SimpleTaskSystemDbContext, SimpleTaskSystem.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-13 10:52:48,450 [1    ] Abp.Localization.LocalizationManager     - Initializing 3 localization sources.
DEBUG 2018-04-13 10:52:48,466 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-04-13 10:52:48,718 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: SimpleTaskSystem
DEBUG 2018-04-13 10:52:48,720 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-04-13 10:52:48,958 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-04-13 10:52:49,030 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 3 classes define auto mapping attributes
DEBUG 2018-04-13 10:52:49,031 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - SimpleTaskSystem.Tasks.Dtos.CreateTaskInput
DEBUG 2018-04-13 10:52:49,036 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - SimpleTaskSystem.Tasks.Dtos.ProjectListDto
DEBUG 2018-04-13 10:52:49,037 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - SimpleTaskSystem.Tasks.Dtos.TaskListDto
INFO  2018-04-13 10:52:49,901 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-04-13 10:52:50,167 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.HomeController.Index (SimpleTaskSystem.Web) with arguments ((null)) - ModelState is Valid
INFO  2018-04-13 10:52:50,197 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.HomeController.Index is executed by an anonymous user in 65 ms from ::1 IP address with succeed.
INFO  2018-04-13 10:52:53,770 [9    ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Home/Index.cshtml.
WARN  2018-04-13 10:52:54,629 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'ProjectList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-13 10:52:55,157 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.HomeController.Index (SimpleTaskSystem.Web) in 5072.6056ms
INFO  2018-04-13 10:52:55,166 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5279.7163ms 200 text/html; charset=utf-8
INFO  2018-04-13 10:52:55,199 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.css  
INFO  2018-04-13 10:52:55,199 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css  
INFO  2018-04-13 10:52:55,201 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-paper/bootstrap.css  
INFO  2018-04-13 10:52:55,204 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/main.css  
INFO  2018-04-13 10:52:55,205 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.css was not modified
INFO  2018-04-13 10:52:55,205 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.css was not modified
INFO  2018-04-13 10:52:55,205 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-paper/bootstrap.css was not modified
INFO  2018-04-13 10:52:55,205 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/main.css was not modified
INFO  2018-04-13 10:52:55,208 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.99ms 304 text/css
INFO  2018-04-13 10:52:55,208 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.9535ms 304 text/css
INFO  2018-04-13 10:52:55,208 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.5879ms 304 text/css
INFO  2018-04-13 10:52:55,208 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.7694ms 304 text/css
INFO  2018-04-13 10:52:55,209 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css  
INFO  2018-04-13 10:52:55,209 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css  
INFO  2018-04-13 10:52:55,209 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/css/font-awesome.css was not modified
INFO  2018-04-13 10:52:55,210 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0576ms 304 text/css
INFO  2018-04-13 10:52:55,215 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.css was not modified
INFO  2018-04-13 10:52:55,216 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.9904ms 304 text/css
INFO  2018-04-13 10:52:55,228 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636592135751250814  
INFO  2018-04-13 10:52:55,232 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js  
INFO  2018-04-13 10:52:55,232 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2018-04-13 10:52:55,233 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.9916ms 304 application/javascript
INFO  2018-04-13 10:52:55,240 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js  
INFO  2018-04-13 10:52:55,241 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2018-04-13 10:52:55,241 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8706ms 304 application/javascript
INFO  2018-04-13 10:52:55,242 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636592135751270004  
INFO  2018-04-13 10:52:55,249 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js  
INFO  2018-04-13 10:52:55,249 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2018-04-13 10:52:55,250 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9755ms 304 application/javascript
INFO  2018-04-13 10:52:55,255 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js  
INFO  2018-04-13 10:52:55,256 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2018-04-13 10:52:55,257 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.9699ms 304 application/javascript
INFO  2018-04-13 10:52:55,278 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js  
INFO  2018-04-13 10:52:55,278 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2018-04-13 10:52:55,279 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8877ms 304 application/javascript
INFO  2018-04-13 10:52:55,293 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js  
INFO  2018-04-13 10:52:55,294 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2018-04-13 10:52:55,295 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.4866ms 304 application/javascript
INFO  2018-04-13 10:52:55,296 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js  
INFO  2018-04-13 10:52:55,297 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js was not modified
INFO  2018-04-13 10:52:55,297 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8672ms 304 application/javascript
INFO  2018-04-13 10:52:55,315 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js  
INFO  2018-04-13 10:52:55,316 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery/dist/jquery.js was not modified
INFO  2018-04-13 10:52:55,316 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0092ms 304 application/javascript
INFO  2018-04-13 10:52:55,320 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
INFO  2018-04-13 10:52:55,337 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3  
INFO  2018-04-13 10:52:55,337 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/fonts/fontawesome-webfont.woff2 was not modified
INFO  2018-04-13 10:52:55,338 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9447ms 304 font/woff2
INFO  2018-04-13 10:52:55,345 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-13 10:52:55,354 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js  
INFO  2018-04-13 10:52:55,355 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2018-04-13 10:52:55,355 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9208ms 304 application/javascript
INFO  2018-04-13 10:52:55,355 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert-dev.js  
INFO  2018-04-13 10:52:55,356 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert-dev.js was not modified
INFO  2018-04-13 10:52:55,356 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9037ms 304 application/javascript
INFO  2018-04-13 10:52:55,372 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js  
INFO  2018-04-13 10:52:55,373 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2018-04-13 10:52:55,373 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0194ms 304 application/javascript
